Pseudo-terminal will not be allocated because stdin is not a terminal.
Allocated port 2 for remote forward to localhost:3001
You are authenticated as sam@samcarey.com
http://decisionbot.a.pinggy.link
https://decisionbot.a.pinggy.link
RB: 0, SB: 0, TC: 0, AC: 0               
RB: 633757, SB: 38113261, TC: 341, AC: 4               
RB: 633757, SB: 38113261, TC: 341, AC: 4               
RB: 633757, SB: 38113261, TC: 341, AC: 4               
RB: 633757, SB: 38113261, TC: 341, AC: 3               
RB: 633757, SB: 38113261, TC: 342, AC: 4               
RB: 633757, SB: 38113261, TC: 342, AC: 4               
RB: 633757, SB: 38113261, TC: 342, AC: 4               
RB: 633757, SB: 38113261, TC: 342, AC: 4               
RB: 636755, SB: 38123483, TC: 342, AC: 5               
RB: 636755, SB: 38123483, TC: 342, AC: 4               
RB: 636755, SB: 38123483, TC: 343, AC: 5               
RB: 636755, SB: 38123483, TC: 343, AC: 4               
RB: 636755, SB: 38123483, TC: 344, AC: 5               
RB: 636755, SB: 38123483, TC: 344, AC: 5               
RB: 636755, SB: 38123483, TC: 344, AC: 5               
RB: 637437, SB: 38131838, TC: 342, AC: 5               
RB: 637437, SB: 38131838, TC: 342, AC: 4               
RB: 637548, SB: 38131838, TC: 342, AC: 2               
RB: 637659, SB: 38131838, TC: 342, AC: 2               
RB: 637770, SB: 38131838, TC: 342, AC: 1               
RB: 637881, SB: 38131838, TC: 342, AC: 1               
RB: 637881, SB: 38131838, TC: 342, AC: 0               
RB: 637881, SB: 38131838, TC: 343, AC: 1               
RB: 637881, SB: 38131838, TC: 343, AC: 0               
RB: 637881, SB: 38131838, TC: 344, AC: 1               
RB: 637992, SB: 38131838, TC: 342, AC: 1               
RB: 637992, SB: 38131838, TC: 342, AC: 0               
RB: 637992, SB: 38131838, TC: 342, AC: 0               
RB: 638686, SB: 38131838, TC: 343, AC: 1               
RB: 638686, SB: 38131838, TC: 343, AC: 1               
RB: 638686, SB: 38139999, TC: 343, AC: 1               
RB: 638686, SB: 38139999, TC: 343, AC: 0               
RB: 638686, SB: 38139999, TC: 344, AC: 1               
RB: 638686, SB: 38139999, TC: 344, AC: 1               
RB: 638686, SB: 38139999, TC: 344, AC: 1               
RB: 638686, SB: 38139999, TC: 344, AC: 1               
RB: 639421, SB: 38139999, TC: 345, AC: 3               
RB: 639421, SB: 38139999, TC: 345, AC: 3               
RB: 639421, SB: 38139999, TC: 345, AC: 3               
RB: 639421, SB: 38139999, TC: 345, AC: 3               
RB: 639421, SB: 38139999, TC: 345, AC: 3               
RB: 639421, SB: 38139999, TC: 345, AC: 3               
RB: 639421, SB: 38139999, TC: 345, AC: 3               
RB: 639421, SB: 38139999, TC: 345, AC: 3               
RB: 639421, SB: 38139999, TC: 345, AC: 3               
RB: 639421, SB: 38139999, TC: 345, AC: 3               
RB: 639421, SB: 38139999, TC: 345, AC: 3               
RB: 639421, SB: 38139999, TC: 345, AC: 3               
RB: 639421, SB: 38139999, TC: 345, AC: 3               
RB: 639421, SB: 38139999, TC: 345, AC: 3               
RB: 639421, SB: 38139999, TC: 345, AC: 3               
RB: 639421, SB: 38139999, TC: 345, AC: 3               
RB: 639421, SB: 38139999, TC: 345, AC: 3               
RB: 645693, SB: 38883589, TC: 349, AC: 7               
RB: 645693, SB: 38883589, TC: 349, AC: 7               
RB: 645693, SB: 38883589, TC: 349, AC: 7               
RB: 645693, SB: 38883589, TC: 349, AC: 7               
RB: 645693, SB: 38883589, TC: 349, AC: 7               
RB: 646386, SB: 40088485, TC: 349, AC: 7               
RB: 646386, SB: 40088485, TC: 349, AC: 7               
RB: 646386, SB: 40088485, TC: 349, AC: 7               
RB: 646386, SB: 40088485, TC: 349, AC: 7               
RB: 646386, SB: 40088485, TC: 349, AC: 7               
RB: 646386, SB: 40088485, TC: 349, AC: 7               
RB: 646386, SB: 40088485, TC: 349, AC: 7               
RB: 646386, SB: 40088485, TC: 349, AC: 7               
RB: 646386, SB: 40088485, TC: 349, AC: 7               
RB: 646386, SB: 40088485, TC: 349, AC: 7               
RB: 646386, SB: 40088485, TC: 349, AC: 7               
RB: 650366, SB: 40149349, TC: 350, AC: 8               
RB: 650366, SB: 40149349, TC: 350, AC: 8               
RB: 650366, SB: 40149349, TC: 350, AC: 7               
RB: 650366, SB: 40149349, TC: 351, AC: 8               
RB: 650366, SB: 40149349, TC: 351, AC: 8               
RB: 650366, SB: 40149349, TC: 351, AC: 8               
RB: 650366, SB: 40149349, TC: 351, AC: 8               
RB: 650366, SB: 40149349, TC: 351, AC: 7               
RB: 650366, SB: 40149349, TC: 352, AC: 8               
RB: 650366, SB: 40149349, TC: 352, AC: 7               
RB: 650366, SB: 40149349, TC: 353, AC: 8               
RB: 650366, SB: 40149349, TC: 353, AC: 8               
RB: 651908, SB: 40159473, TC: 350, AC: 7               
RB: 651908, SB: 40159473, TC: 350, AC: 7               
RB: 651908, SB: 40159473, TC: 350, AC: 6               
RB: 651908, SB: 40159473, TC: 351, AC: 7               
RB: 651908, SB: 40167662, TC: 350, AC: 7               
RB: 651908, SB: 40167662, TC: 350, AC: 6               
RB: 651908, SB: 40167662, TC: 351, AC: 7               
RB: 651908, SB: 40167662, TC: 351, AC: 6               
RB: 651908, SB: 40167662, TC: 352, AC: 7               
RB: 652019, SB: 40167662, TC: 350, AC: 3               
RB: 652019, SB: 40167662, TC: 350, AC: 1               
RB: 652130, SB: 40167662, TC: 350, AC: 1               
RB: 652130, SB: 40167662, TC: 350, AC: 1               
RB: 652130, SB: 40167662, TC: 350, AC: 1               
RB: 652130, SB: 40167662, TC: 350, AC: 1               
RB: 653517, SB: 40168702, TC: 352, AC: 3               
RB: 653517, SB: 40168702, TC: 352, AC: 3               
RB: 653517, SB: 40168702, TC: 352, AC: 2               
RB: 653517, SB: 40168702, TC: 353, AC: 3               
RB: 653517, SB: 40176887, TC: 352, AC: 3               
RB: 653517, SB: 40176887, TC: 352, AC: 3               
RB: 653517, SB: 40176887, TC: 352, AC: 3               
RB: 654211, SB: 40184817, TC: 352, AC: 3               
RB: 654211, SB: 40184817, TC: 352, AC: 2               
RB: 654211, SB: 40184817, TC: 353, AC: 3               
RB: 654211, SB: 40184817, TC: 353, AC: 3               
RB: 654211, SB: 40184817, TC: 353, AC: 3               
RB: 654211, SB: 40184817, TC: 353, AC: 3               
RB: 654211, SB: 40184817, TC: 353, AC: 3               
RB: 654211, SB: 40184817, TC: 353, AC: 3               
RB: 654211, SB: 40184817, TC: 353, AC: 3               
RB: 654211, SB: 40184817, TC: 353, AC: 3               
RB: 654211, SB: 40184817, TC: 353, AC: 3               
RB: 654211, SB: 40184817, TC: 353, AC: 3               
RB: 654211, SB: 40184817, TC: 353, AC: 3               
RB: 654211, SB: 40184817, TC: 353, AC: 3               
RB: 654211, SB: 40184817, TC: 353, AC: 3               
RB: 654211, SB: 40184817, TC: 353, AC: 3               
RB: 654211, SB: 40184817, TC: 353, AC: 3               
RB: 654211, SB: 40184817, TC: 353, AC: 3               
RB: 659838, SB: 40442704, TC: 357, AC: 8               
RB: 659838, SB: 40442704, TC: 357, AC: 8               
RB: 659838, SB: 40442704, TC: 357, AC: 8               
RB: 659838, SB: 40442704, TC: 357, AC: 8               
RB: 659838, SB: 40442704, TC: 357, AC: 8               
RB: 659838, SB: 40442704, TC: 357, AC: 8               
RB: 659838, SB: 40442704, TC: 357, AC: 8               
RB: 659838, SB: 40442704, TC: 357, AC: 8               
RB: 661919, SB: 42133866, TC: 357, AC: 7               
RB: 661919, SB: 42133866, TC: 357, AC: 7               
RB: 661919, SB: 42133866, TC: 357, AC: 7               
RB: 661919, SB: 42133866, TC: 357, AC: 7               
RB: 661919, SB: 42133866, TC: 357, AC: 7               
RB: 661919, SB: 42133866, TC: 357, AC: 7               
RB: 661919, SB: 42133866, TC: 357, AC: 7               
RB: 661919, SB: 42133866, TC: 357, AC: 7               
RB: 661919, SB: 42133866, TC: 357, AC: 7               
RB: 661919, SB: 42133866, TC: 357, AC: 7               
RB: 661919, SB: 42133866, TC: 357, AC: 7               
RB: 661919, SB: 42133866, TC: 357, AC: 7               
RB: 661919, SB: 42133866, TC: 357, AC: 7               
RB: 661919, SB: 42133866, TC: 357, AC: 6               
RB: 661919, SB: 42133866, TC: 358, AC: 7               
RB: 661919, SB: 42133866, TC: 358, AC: 7               
RB: 665899, SB: 42203873, TC: 358, AC: 8               
RB: 665899, SB: 42203873, TC: 358, AC: 7               
RB: 665899, SB: 42203873, TC: 359, AC: 8               
RB: 665899, SB: 42203873, TC: 359, AC: 7               
RB: 665899, SB: 42203873, TC: 360, AC: 8               
RB: 665899, SB: 42203873, TC: 360, AC: 8               
RB: 665899, SB: 42203873, TC: 360, AC: 8               
RB: 665899, SB: 42203873, TC: 360, AC: 8               
RB: 667379, SB: 42212715, TC: 358, AC: 7               
RB: 667379, SB: 42212715, TC: 358, AC: 6               
RB: 667379, SB: 42212715, TC: 359, AC: 7               
RB: 667379, SB: 42212715, TC: 359, AC: 6               
RB: 667379, SB: 42212715, TC: 360, AC: 7               
RB: 667379, SB: 42212715, TC: 358, AC: 6               
RB: 667379, SB: 42212715, TC: 358, AC: 5               
RB: 667379, SB: 42212715, TC: 359, AC: 6               
RB: 667490, SB: 42212715, TC: 358, AC: 4               
RB: 667490, SB: 42212715, TC: 358, AC: 2               
RB: 667490, SB: 42212715, TC: 358, AC: 1               
RB: 667601, SB: 42212715, TC: 358, AC: 1               
RB: 667712, SB: 42212715, TC: 358, AC: 1               
RB: 667823, SB: 42212715, TC: 358, AC: 1               
RB: 667934, SB: 42212715, TC: 358, AC: 1               
RB: 668045, SB: 42212715, TC: 358, AC: 1               
RB: 668156, SB: 42212715, TC: 358, AC: 1               
RB: 668267, SB: 42212715, TC: 358, AC: 1               
RB: 668378, SB: 42212715, TC: 358, AC: 1               
RB: 668489, SB: 42212715, TC: 358, AC: 1               
RB: 668600, SB: 42212715, TC: 358, AC: 1               
RB: 668711, SB: 42212715, TC: 358, AC: 1               
RB: 668822, SB: 42212715, TC: 358, AC: 1               
RB: 668933, SB: 42212715, TC: 358, AC: 1               
RB: 669044, SB: 42212715, TC: 358, AC: 1               
RB: 669155, SB: 42212715, TC: 358, AC: 1               
RB: 669266, SB: 42212715, TC: 358, AC: 1               
RB: 669377, SB: 42212715, TC: 358, AC: 1               
RB: 669488, SB: 42212715, TC: 358, AC: 1               
RB: 669599, SB: 42212715, TC: 358, AC: 1               
RB: 669710, SB: 42212715, TC: 358, AC: 1               
RB: 669821, SB: 42212715, TC: 358, AC: 1               
RB: 669932, SB: 42212715, TC: 358, AC: 1               
RB: 670043, SB: 42212715, TC: 358, AC: 1               
RB: 670154, SB: 42212715, TC: 358, AC: 1               
RB: 670265, SB: 42212715, TC: 358, AC: 1               
RB: 670376, SB: 42212715, TC: 358, AC: 1               
RB: 670487, SB: 42212715, TC: 358, AC: 1               
RB: 670598, SB: 42212715, TC: 358, AC: 1               
RB: 670709, SB: 42212715, TC: 358, AC: 1               
RB: 670820, SB: 42212715, TC: 358, AC: 1               
RB: 670931, SB: 42212715, TC: 358, AC: 1               
RB: 671042, SB: 42212715, TC: 358, AC: 1               
RB: 671153, SB: 42212715, TC: 358, AC: 1               
RB: 671264, SB: 42212715, TC: 358, AC: 1               
RB: 671375, SB: 42212715, TC: 358, AC: 1               
RB: 671486, SB: 42212715, TC: 358, AC: 1               
RB: 671597, SB: 42212715, TC: 358, AC: 1               
RB: 671708, SB: 42212715, TC: 358, AC: 1               
RB: 671819, SB: 42212715, TC: 358, AC: 1               
RB: 671930, SB: 42212715, TC: 358, AC: 1               
RB: 672041, SB: 42212715, TC: 358, AC: 1               
RB: 672152, SB: 42212715, TC: 358, AC: 1               
RB: 672263, SB: 42212715, TC: 358, AC: 1               
RB: 672374, SB: 42212715, TC: 358, AC: 1               
RB: 672485, SB: 42212715, TC: 358, AC: 1               
RB: 672596, SB: 42212715, TC: 358, AC: 1               
RB: 672707, SB: 42212715, TC: 358, AC: 1               
RB: 672818, SB: 42212715, TC: 358, AC: 1               
RB: 672929, SB: 42212715, TC: 358, AC: 1               
RB: 673040, SB: 42212715, TC: 358, AC: 1               
RB: 673151, SB: 42212715, TC: 358, AC: 1               
RB: 673262, SB: 42212715, TC: 358, AC: 1               
RB: 673373, SB: 42212715, TC: 358, AC: 1               
RB: 673484, SB: 42212715, TC: 358, AC: 1               
RB: 673595, SB: 42212715, TC: 358, AC: 1               
RB: 673706, SB: 42212715, TC: 358, AC: 1               
RB: 673817, SB: 42212715, TC: 358, AC: 1               
RB: 673928, SB: 42212715, TC: 358, AC: 1               
RB: 674039, SB: 42212715, TC: 358, AC: 1               
RB: 674150, SB: 42212715, TC: 358, AC: 1               
RB: 674261, SB: 42212715, TC: 358, AC: 1               
RB: 674372, SB: 42212715, TC: 358, AC: 1               
RB: 674483, SB: 42212715, TC: 358, AC: 1               
RB: 674594, SB: 42212715, TC: 358, AC: 1               
RB: 674705, SB: 42212715, TC: 358, AC: 1               
RB: 674816, SB: 42212715, TC: 358, AC: 1               
RB: 674927, SB: 42212715, TC: 358, AC: 1               
RB: 675038, SB: 42212715, TC: 358, AC: 1               
RB: 675149, SB: 42212715, TC: 358, AC: 1               
RB: 675260, SB: 42212715, TC: 358, AC: 1               
RB: 675371, SB: 42212715, TC: 358, AC: 1               
RB: 675482, SB: 42212715, TC: 358, AC: 1               
RB: 675593, SB: 42212715, TC: 358, AC: 1               
RB: 675704, SB: 42212715, TC: 358, AC: 1               
RB: 675815, SB: 42212715, TC: 358, AC: 1               
RB: 675926, SB: 42212715, TC: 358, AC: 1               
RB: 676037, SB: 42212715, TC: 358, AC: 1               
RB: 676148, SB: 42212715, TC: 358, AC: 1               
RB: 676259, SB: 42212715, TC: 358, AC: 1               
RB: 676370, SB: 42212715, TC: 358, AC: 1               
RB: 676481, SB: 42212715, TC: 358, AC: 1               
RB: 676592, SB: 42212715, TC: 358, AC: 1               
RB: 676703, SB: 42212715, TC: 358, AC: 1               
RB: 676814, SB: 42212715, TC: 358, AC: 1               
RB: 676925, SB: 42212715, TC: 358, AC: 1               
RB: 677036, SB: 42212715, TC: 358, AC: 1               
RB: 677147, SB: 42212715, TC: 358, AC: 1               
RB: 677258, SB: 42212715, TC: 358, AC: 1               
RB: 677369, SB: 42212715, TC: 358, AC: 1               
RB: 677480, SB: 42212715, TC: 358, AC: 1               
RB: 677591, SB: 42212715, TC: 358, AC: 1               
RB: 677591, SB: 42212715, TC: 358, AC: 1               
RB: 677591, SB: 42212715, TC: 358, AC: 1               
RB: 677591, SB: 42212715, TC: 358, AC: 1               
RB: 677591, SB: 42212715, TC: 358, AC: 1               
RB: 678743, SB: 42218517, TC: 360, AC: 3               
RB: 678743, SB: 42218517, TC: 360, AC: 2               
RB: 678743, SB: 42218517, TC: 361, AC: 3               
RB: 678743, SB: 42221943, TC: 360, AC: 3               
RB: 678743, SB: 42221943, TC: 360, AC: 3               
RB: 678743, SB: 42221943, TC: 360, AC: 3               
RB: 678743, SB: 42221943, TC: 360, AC: 2               
RB: 678743, SB: 42221943, TC: 361, AC: 3               
RB: 678743, SB: 42221943, TC: 361, AC: 3               
RB: 680031, SB: 42230441, TC: 360, AC: 3               
RB: 680031, SB: 42230441, TC: 360, AC: 3               
RB: 680031, SB: 42230441, TC: 360, AC: 3               
RB: 680031, SB: 42230441, TC: 360, AC: 3               
RB: 680031, SB: 42230441, TC: 360, AC: 3               
RB: 680031, SB: 42230441, TC: 360, AC: 3               
RB: 680031, SB: 42230441, TC: 360, AC: 3               
RB: 680031, SB: 42230441, TC: 360, AC: 3               
RB: 680031, SB: 42230441, TC: 360, AC: 3               
RB: 680031, SB: 42230441, TC: 360, AC: 3               
RB: 680031, SB: 42230441, TC: 360, AC: 3               
RB: 680031, SB: 42230441, TC: 360, AC: 3               
RB: 680031, SB: 42230441, TC: 360, AC: 3               
RB: 680031, SB: 42230441, TC: 360, AC: 3               
RB: 680031, SB: 42230441, TC: 360, AC: 3               
RB: 684506, SB: 42615424, TC: 365, AC: 8               
RB: 684506, SB: 42615424, TC: 365, AC: 8               
RB: 684506, SB: 42615424, TC: 365, AC: 8               
RB: 684506, SB: 42615424, TC: 365, AC: 8               
RB: 684506, SB: 42615424, TC: 365, AC: 8               
RB: 684506, SB: 42615424, TC: 365, AC: 8               
RB: 684506, SB: 42615424, TC: 365, AC: 8               
RB: 684506, SB: 42615424, TC: 365, AC: 8               
RB: 686401, SB: 44178927, TC: 365, AC: 8               
RB: 686401, SB: 44178927, TC: 365, AC: 6               
RB: 686401, SB: 44178927, TC: 365, AC: 6               
RB: 686401, SB: 44178927, TC: 365, AC: 6               
RB: 686401, SB: 44178927, TC: 365, AC: 6               
RB: 686401, SB: 44178927, TC: 365, AC: 6               
RB: 686401, SB: 44178927, TC: 365, AC: 6               
RB: 686401, SB: 44178927, TC: 365, AC: 6               
RB: 686401, SB: 44178927, TC: 365, AC: 6               
RB: 686401, SB: 44178927, TC: 365, AC: 6               
RB: 686401, SB: 44178927, TC: 365, AC: 6               
RB: 686401, SB: 44178927, TC: 365, AC: 6               
RB: 686401, SB: 44178927, TC: 365, AC: 6               
RB: 686401, SB: 44178927, TC: 365, AC: 6               
RB: 686401, SB: 44178927, TC: 365, AC: 6               
RB: 686401, SB: 44178927, TC: 365, AC: 6               
